ner	cluster_setcover	cluster_louvain	match	total_docs	peak
Hank_Reinhardt	politics&government	politics&government	1		
Hank_Johnson	politics&government	politics&government	1	260.0	3.0
Paywall	business&finance	business&finance	1	334.0	2.0
A_Taxi_Driver	art&culture	art&culture	1		
Charlemagne	art&culture	art&culture	1		
Pippi_Longstocking_(1997_film)	art&culture	art&culture	1		
Patricia_Kaas	art&culture	art&culture	1	128.0	1.0
Squidgygate	art&culture	art&culture	1		
Detroit_Public_Schools_Community_District	other	other	1	135.0	1.0
Goldsmiths,_University_of_London	other	other	1		
Charles_M._Blow	politics&government	politics&government	1	191.0	2.0
San_Juan_County,_Utah	other	other	1	177.0	1.0
Clonazepam	science,technology&medicine	science,technology&medicine	1	119.0	1.0
University_of_Texas_School_of_Law	other	other	1	395.0	1.0
Pipeline_and_Hazardous_Materials_Safety_Administration	politics&government	politics&government	1	128.0	1.0
Michigan_Department_of_Transportation	art&culture	business&finance	0		
University_of_Texas_Medical_Branch	other	other	1	177.0	2.0
Gordon_Wry	art&culture	art&culture	1	176.0	2.0
Subterranean_(EP)	art&culture	art&culture	1		
New_York_University_Stern_School_of_Business	other	other	1	225.0	1.0
Constitutionality	politics&government	politics&government	1	154.0	2.0
Maria_Shriver	news&journalism	politics&government	0	119.0	1.0
San_Jose_Police_Department	politics&government	politics&government	1		
Starkville,_Mississippi	other	other	1		
The_Journal_of_Clinical_Psychiatry	news&journalism	news&journalism	1		
Buncombe_County,_North_Carolina	other	other	1	145.0	2.0
The_Blackstone_Group	business&finance	business&finance	1	162.0	1.0
Concorde	science,technology&medicine	business&finance	0	187.0	2.0
San_José,_Costa_Rica	other	other	1		
New_York_World	news&journalism	news&journalism	1		
Detective	politics&government	other	0		
Pittsfield,_Massachusetts	other	other	1	186.0	2.0
Detention_(imprisonment)	politics&government	politics&government	1	215.0	1.0
North_Carolina_General_Assembly	politics&government	politics&government	1		
Marina_del_Rey,_California	other	other	1	166.0	2.0
Germs_(band)	art&culture	art&culture	1		
Gershom_Scholem	politics&government	art&culture	0	276.0	2.0
Luis_Fonsi	art&culture	art&culture	1	127.0	2.0
University_of_Alaska_system	other	other	1	225.0	1.0
William_Whiston	politics&government	politics&government	1		
Henry_Miller	art&culture	politics&government	0		
Measles	science,technology&medicine	science,technology&medicine	1	120.0	1.0
Björk	art&culture	art&culture	1		
Broad_Street_(Philadelphia)	other	business&finance	0	146.0	1.0
Highway_101	art&culture	art&culture	1	124.0	3.0
Ivanka_Petrova	politics&government	art&culture	0	261.0	1.0
Criminalization	politics&government	science,technology&medicine	0		
Padjadjaran_University	other	other	1	164.0	1.0
Tom_Morello	art&culture	art&culture	1	122.0	2.0
Nyongbyon_Nuclear_Scientific_Research_Center	politics&government	other	0	227.0	2.0
KOCO-TV	art&culture	business&finance	0		
Swarthmore_College	other	other	1	205.0	1.0
Cheerios	business&finance	business&finance	1	238.0	3.0
Roman_Catholic_Archdiocese_of_Galveston–Houston	art&culture	politics&government	0	125.0	2.0
Navy_Times	war&disaster	politics&government	0	141.0	2.0
Hephaestus	art&culture	art&culture	1		
Toshiba	business&finance	business&finance	1	149.0	1.0
The_Athletic	business&finance	business&finance	1		
World_Socialist_Web_Site	news&journalism	business&finance	0		
Delaware_Valley	other	other	1		
Romanians	art&culture	business&finance	0	202.0	1.0
American_Eagle_Outfitters	business&finance	business&finance	1	154.0	1.0
The_Lonely_(The_Twilight_Zone)	art&culture	art&culture	1		
1G	business&finance	business&finance	1		
Luther_Strange	art&culture	politics&government	0	249.0	2.0
Steve_Wozniak	business&finance	politics&government	0	288.0	5.0
Grand_Teton_National_Park	other	politics&government	0	243.0	5.0
Canyonlands_National_Park	other	other	1	113.0	1.0
Vanessa_Hudgens	art&culture	art&culture	1	108.0	1.0
Missouri_Department_of_Conservation	politics&government	business&finance	0	124.0	1.0
Grand_Traverse_County,_Michigan	other	other	1		
Mist_(comics)	art&culture	art&culture	1		
Alisher_Saipov	politics&government	politics&government	1	190.0	1.0
The_Gainesville_Sun	news&journalism	news&journalism	1	127.0	3.0
The_Mansion_(novel)	art&culture	art&culture	1		
The_Chronicle_(Duke_University)	news&journalism	news&journalism	1	210.0	1.0
Greenville_County,_South_Carolina	other	other	1		
Valentino_(fashion_house)	business&finance	business&finance	1	131.0	1.0
Cape_Canaveral_Air_Force_Station	other	other	1	245.0	3.0
Enno_Lolling	politics&government	politics&government	1		
Survival_International	politics&government	politics&government	1	133.0	3.0
Suruç_bombing	politics&government	politics&government	1	305.0	3.0
Great_white_shark	science,technology&medicine	art&culture	0		
Scummy_Man	art&culture	art&culture	1		
Prince_George's_County,_Maryland	other	other	1		
Naval_Criminal_Investigative_Service	politics&government	politics&government	1	246.0	3.0
Lowlife_(comics)	art&culture	art&culture	1	260.0	2.0
Europol	politics&government	other	0	237.0	2.0
Prince_Edward_Island	other	other	1		
Tomb_of_the_Unknown_Soldier_(Arlington)	other	other	1		
Weirdo_(comics)	art&culture	art&culture	1		
Tikal	other	other	1		
Trump_World_Tower	other	other	1	259.0	4.0
Loíza,_Puerto_Rico	other	other	1	107.0	1.0
Weld_County,_Colorado	other	other	1		
Scrapyard_Detectives	news&journalism	art&culture	0		
Banana_Republic	business&finance	business&finance	1		
Algernon_Paddock	politics&government	politics&government	1	202.0	3.0
Alan_Turing	art&culture	politics&government	0	176.0	1.0
The_Sheik_(novel)	art&culture	art&culture	1	148.0	1.0
Georgia_Dome	other	other	1	103.0	1.0
Def_Jam_Recordings	art&culture	business&finance	0		
Tiffany_Trump	politics&government	politics&government	1	266.0	4.0
Suzy_Rice	politics&government	politics&government	1	227.0	2.0
Sally_Yates	politics&government	politics&government	1	192.0	2.0
Medical_University_of_South_Carolina	other	other	1	103.0	1.0
KCOP-TV	art&culture	business&finance	0		
Bristol-Myers_Squibb	business&finance	business&finance	1	295.0	4.0
Chaff	art&culture	art&culture	1		
Sonia_(singer)	art&culture	art&culture	1	201.0	1.0
Environmental_Science_&_Technology	news&journalism	news&journalism	1	192.0	3.0
Lucidity_(album)	art&culture	art&culture	1		
Mohammad-Ali_Abtahi	politics&government	politics&government	1		
Pageant_(magazine)	news&journalism	news&journalism	1	286.0	1.0
Dignity_Health_Sports_Park	other	other	1	125.0	1.0
KNEW_(AM)	news&journalism	business&finance	0		
Justin_Fairfax	politics&government	politics&government	1	303.0	3.0
Ancestry.com	business&finance	business&finance	1	145.0	1.0
Private_first_class	war&disaster	other	0		
Nueces_County,_Texas	other	other	1	159.0	1.0
Sonoran_Desert	other	other	1		
Cheetah_(comics)	art&culture	art&culture	1		
Paleobiology	science,technology&medicine	art&culture	0	153.0	2.0
Luciano_Pavarotti	art&culture	politics&government	0		
Creationism	art&culture	art&culture	1		
KING-TV	art&culture	business&finance	0	109.0	1.0
Sutter_County,_California	other	other	1	129.0	1.0
Mendocino_Complex_Fire	war&disaster	other	0	166.0	1.0
Environmental_Law_(journal)	news&journalism	news&journalism	1	147.0	1.0
World_Resources_Institute	politics&government	politics&government	1	166.0	1.0
Israelites_(song)	art&culture	art&culture	1	133.0	2.0
Cachorro	art&culture	art&culture	1		
Luther_Vandross	art&culture	art&culture	1	109.0	1.0
United_Mine_Workers	politics&government	politics&government	1		
Maxim_Trankov	politics&government	politics&government	1		
Tom_Vilsack	politics&government	politics&government	1	153.0	1.0
Samsung_Galaxy_S7	business&finance	business&finance	1	110.0	2.0
The_Sex_Offender	art&culture	art&culture	1		
Steven_Levitt	politics&government	politics&government	1	282.0	1.0
Broward_County_Public_Schools	other	politics&government	0	258.0	4.0
Pronghorn	science,technology&medicine	art&culture	0		
The_Archaeologist	news&journalism	news&journalism	1		
Granada	other	other	1		
Dietrich_Bonhoeffer	art&culture	art&culture	1		
Jackson_Memorial_Hospital	other	other	1	219.0	3.0
World's_Columbian_Exposition	other	politics&government	0		
Saint_Vincent_(Antilles)	other	politics&government	0		
Rosario_Murillo	politics&government	politics&government	1	106.0	1.0
Melvins!_(album)	art&culture	art&culture	1		
Jill_Abramson	art&culture	politics&government	0	224.0	2.0
Democratic_Legislative_Campaign_Committee	politics&government	politics&government	1	172.0	7.0
VK_(service)	business&finance	business&finance	1	285.0	3.0
Supreme_Court_of_Israel	politics&government	other	0	162.0	1.0
Aaron_Paul	art&culture	art&culture	1	131.0	4.0
Greta_Garbo	art&culture	politics&government	0		
Jack_White	art&culture	art&culture	1		
Peter_Bogdanovich	art&culture	politics&government	0	100.0	3.0
El_Nuevo_Día	other	war&disaster	0	136.0	1.0
Jackie_Gleason	art&culture	art&culture	1		
University_of_East_Anglia	other	other	1	312.0	6.0
Postherpetic_neuralgia	science,technology&medicine	science,technology&medicine	1		
Minnesota_State_Fair	art&culture	art&culture	1	264.0	2.0
Neil_Patrick_Harris	art&culture	art&culture	1	154.0	1.0
Isaac_Asimov	art&culture	politics&government	0	219.0	2.0
Jacobin	politics&government	politics&government	1		
Jeffrey_Lurie	business&finance	politics&government	0	127.0	3.0
Ethan_Hawke	art&culture	art&culture	1	170.0	2.0
Fort_Lauderdale_Airport_station	other	other	1	196.0	3.0
The_Colbert_Report	art&culture	art&culture	1	196.0	3.0
William_H._Seward	art&culture	politics&government	0		
Architectural_Digest	news&journalism	news&journalism	1		
Censorship	politics&government	politics&government	1	244.0	2.0
Uttar_Pradesh	other	other	1	384.0	2.0
Steven_Soderbergh	art&culture	art&culture	1	201.0	2.0
Clanton,_Alabama	other	other	1		
Jackson_State_University	other	other	1	104.0	1.0
Great_Ormond_Street_Hospital	other	other	1	266.0	3.0
The_Times_of_India	news&journalism	news&journalism	1	259.0	1.0
Demyelinating_disease	science,technology&medicine	science,technology&medicine	1		
Messianic_Judaism	art&culture	other	0	108.0	1.0
Prophet	art&culture	art&culture	1		
Max_Planck	politics&government	art&culture	0		
Journal_of_Clinical_Oncology	news&journalism	news&journalism	1		
Peter_Drucker	politics&government	politics&government	1		
Pacific_Crest_Drum_and_Bugle_Corps	art&culture	art&culture	1	115.0	1.0
University_of_Colorado_Denver	other	other	1		
George_Nader	art&culture	politics&government	0	274.0	4.0
Greg_Norman	politics&government	art&culture	0		
Comedian	politics&government	business&finance	0	186.0	2.0
Power_Line	business&finance	politics&government	0		
Trickster_(comics)	art&culture	art&culture	1		
Coleen_Rowley	politics&government	politics&government	1		
Jenin	other	other	1		
Mises_Institute	politics&government	politics&government	1		
Apache	art&culture	business&finance	0		
Stilts	science,technology&medicine	business&finance	0		
Penguin_Group	business&finance	business&finance	1		
Hilary_Swank	art&culture	art&culture	1	100.0	1.0
JBS_USA	business&finance	business&finance	1	136.0	2.0
Islam_Karimov	politics&government	politics&government	1	164.0	1.0
Union_of_Concerned_Scientists	politics&government	politics&government	1	200.0	2.0
Ford_Escape	business&finance	business&finance	1	139.0	2.0
Greg_Fischer	politics&government	politics&government	1	140.0	3.0
Bank_for_International_Settlements	business&finance	business&finance	1		
Jerry_Garcia	art&culture	art&culture	1		
Civic_Theatre_(Auckland)	other	other	1		
KTVU	art&culture	business&finance	0		
Stop_It	art&culture	art&culture	1		
Alexander_the_Great	art&culture	politics&government	0		
Roommate_(band)	art&culture	art&culture	1	126.0	2.0
Dorian_Boose	art&culture	art&culture	1		
Brooklyn_Heights	other	other	1	177.0	3.0
Toronto_Stock_Exchange	business&finance	business&finance	1	101.0	1.0
Pete_Seeger	art&culture	politics&government	0		
Percy_Bysshe_Shelley	art&culture	art&culture	1	110.0	1.0
Neil_Gorsuch_Supreme_Court_nomination	politics&government	politics&government	1	277.0	6.0
Trump_National_Doral_Miami	other	other	1	282.0	4.0
Neil_Diamond	art&culture	art&culture	1	172.0	3.0
The_Cockpit_(OVA)	other	art&culture	0		
Supreme_Court_of_Texas	politics&government	politics&government	1	220.0	2.0
Assassination_of_John_F._Kennedy	politics&government	politics&government	1	113.0	1.0
The_Antelope	politics&government	politics&government	1		
Judd_Apatow	art&culture	art&culture	1	340.0	3.0
Nightline	art&culture	art&culture	1	143.0	4.0
Comedy_troupe	science,technology&medicine	business&finance	0		
MedlinePlus	politics&government	business&finance	0		
Jerry_Springer	art&culture	politics&government	0		
Boeing_737_MAX	science,technology&medicine	business&finance	0	379.0	6.0
Ingénue	art&culture	art&culture	1	218.0	1.0
Nones_(Auden)	art&culture	art&culture	1		
Naftali_Bennett	politics&government	politics&government	1	179.0	2.0
Natalie_Wood	art&culture	art&culture	1	121.0	2.0
Knoxville_News_Sentinel	news&journalism	news&journalism	1		
STS-124	science,technology&medicine	politics&government	0		
STS-127	science,technology&medicine	politics&government	0	111.0	1.0
...Of_Dust	art&culture	art&culture	1	168.0	1.0
Naskh_(tafsir)	art&culture	art&culture	1		
Sam_Adams_Alliance	politics&government	politics&government	1		
Narcissistic_parent	science,technology&medicine	science,technology&medicine	1		
Big_Tech	business&finance	business&finance	1	230.0	2.0
The_Cockroach	art&culture	art&culture	1		
Boeing_787_Dreamliner	science,technology&medicine	business&finance	0	275.0	2.0
Bewitched	art&culture	art&culture	1		
Nintendo_Entertainment_System	business&finance	business&finance	1	102.0	2.0
Sharm_El_Sheikh	other	other	1		
Walter_Rothschild,_2nd_Baron_Rothschild	politics&government	art&culture	0		
Nihad_Awad	politics&government	politics&government	1	128.0	1.0
Tulsa_County,_Oklahoma	other	other	1	148.0	3.0
Jesus_in_the_Talmud	art&culture	politics&government	0		
Narragansett,_Rhode_Island	other	other	1		
Fidget_spinner	business&finance	business&finance	1	193.0	2.0
Jim_Caviezel	art&culture	politics&government	0		
Saaya_Irie	politics&government	politics&government	1		
Kuomintang	politics&government	politics&government	1		
Naomie_Harris	art&culture	art&culture	1	150.0	3.0
Sal_Maroni	art&culture	art&culture	1	151.0	1.0
Sal_Castro	art&culture	politics&government	0	134.0	1.0
Vivek_(actor)	art&culture	politics&government	0		
San_Antonio_River_Walk	other	other	1		
Samsung_Electronics	business&finance	business&finance	1	101.0	1.0
Chabad_messianism	art&culture	art&culture	1	204.0	1.0
Betty_McCollum	politics&government	politics&government	1	164.0	1.0
Channel_Islands	other	other	1	165.0	1.0
Indra_Nooyi	business&finance	politics&government	0	204.0	5.0
No_Sir,_Nihilism_Is_Not_Practical	art&culture	art&culture	1	123.0	2.0
San_Clemente,_California	other	other	1		
Jimmy_Hoffa	politics&government	politics&government	1		
Jiangsu	other	other	1		
Shahid_Khan	business&finance	politics&government	0	115.0	1.0
Kurt_Eichenwald	news&journalism	politics&government	0	208.0	3.0
Appleton,_Wisconsin	other	other	1	116.0	1.0
Kyodo_News	news&journalism	business&finance	0	282.0	4.0
Nkosi_Sikelel'_iAfrika	art&culture	art&culture	1		
Cessna	business&finance	business&finance	1	189.0	3.0
Saint_Louis_University	other	other	1	180.0	1.0
Apple_Valley,_Minnesota	other	other	1	113.0	1.0
The_Sergeant_(Gordon_Davis)	art&culture	art&culture	1		
Jeffrey_Sachs	art&culture	politics&government	0	330.0	2.0
